"Products bought together (IDs)","Products bought together","Orders","Average order value","Orders (first-time)","Orders (returning)","Net sales","Gross sales","Total sales","Customers","Number of orders per customer","Amount spent per customer"
"[9558383329570,9806657847586]","['DreamShade 3D Sleep Mask','DreamShield Blue Light Blocking Glasses']",1,84.38,0,1,84.38,104.18,89.91,1,2,157.73
"[9869585809698,9927963672866]","['DreamRevive 16-Head Massager','DreamRest Cervical Pillow']",1,279.98,1,0,279.98,279.98,279.98,1,1,279.98
"[9869585809698,9870007337250]","['DreamRevive 16-Head Massager','Free 5-Step Evening Sleep Ritual Guide for Better Sleep']",1,104,1,0,104,129.99,109.53,1,1,109.53
