"Referring channel","Referring medium","Orders","Total sales","Gross sales","Net sales","Orders (previous_period)","Total sales (previous_period)","Gross sales (previous_period)","Net sales (previous_period)"
"google","search",21,2125.52,2085.02,2004.03,4,208.93,195.97,192.07
"facebook","social",4,222.85,204.59,204.59,7,385.67,358.26,358.26
"instagram","social",3,112.66,102.08,98.69,9,451.35,418.78,415.37
"omnisend","email",1,33.25,34.12,29,1,65.52,68.1,61.28
"unattributed",,0,0,0,0,2,48.32,44.08,44.08
